Cu,1,63.546,0.03308589286161849
N,17,238.113951,0.12397653151485026
O,11,175.99345499999998,0.0916328422949686
Pd,4,425.68,0.22163476652084724
LAGCUT,X,X,#
C,51,612.54774,0.5067473151382924
H,27,27.214406999999998,0.022513882232804826
Ag,3,323.6046,0.2677109905203488
N,6,84.040218,0.06952462976214197
O,6,95.99643,0.07941574180872993
Zn,1,65.38,0.0540874405376821
LAGCUU,X,X,#
C,20,240.2148,0.343062769040072
H,34,34.269994,0.048942692276357044
Ag,2,215.7364,0.3081039418334615
N,6,84.040218,0.12002203818337297
O,4,63.99762,0.09139820164775148
P,2,61.947523996,0.08847035701898495
LAGVEX,X,X,#
C,63,756.67662,0.5312680970103445
H,49,49.389109,0.034676448641252425
N,13,182.087139,0.12784468988428385
O,15,239.991075,0.16849945980188588
Zn,3,196.14,0.13771130466223336
LAHYOL,X,X,#
C,104,1249.11696,0.5173705576601051
H,78,78.619398,0.03256329318125802
Ba,5,686.635,0.2843966932119361
O,25,399.985125,0.1656694559467008
LAJKUE,X,X,#
C,48,576.51552,0.36489588486005553
H,81,81.643221,0.05167471531316289
Cs,2,265.81090392,0.16824057918048693
O,41,655.975605,0.41518882064629453
LAJLAL,X,X,#
C,48,576.51552,0.41406500491586434
H,81,81.643221,0.05863779817187227
K,2,78.1966,0.0561623658690123
O,41,655.975605,0.4711348310432511
LAJLEP,X,X,#
C,48,576.51552,0.38820765415988023
H,81,81.643221,0.05497601053735148
O,41,655.975605,0.44171360868681936
Rb,2,170.9356,0.11510272661594889
LAJLIT,X,X,#
C,103,1237.1062200000001,0.42574045481510203
H,167,168.326147,0.05792813035977922
K,4,156.3932,0.053821499739924686
O,84,1343.95002,0.46250991508519407
LAJNIW,X,X,#
C,135,1621.4499,0.7151834479995061
H,108,108.85762799999999,0.0480145416359072
Co,3,176.799582,0.07798214095892288
N,12,168.080436,0.07413633055189697
O,12,191.99286,0.0846835388537669
LAPLOG01,X,X,#
C,24,288.25776,0.4551256550579834
H,32,32.254112,0.05092551143224579
In,1,114.818,0.18128433892793566
N,5,70.033515,0.11057481814327602
O,8,127.99524,0.20208967643855902
LAQXOU,X,X,#
C,44,528.47256,0.6125483037671843
H,41,41.325581,0.04790014933555562
Co,1,58.933194,0.06830899227820343
N,3,42.020109,0.048705171167377534
O,12,191.99286,0.2225373834516791
LAQZOV,X,X,#
C,22,264.23628,0.30074219835312105
H,18,18.142938,0.020649499980488588
Ce,2,280.232,0.3189478285453149
N,2,28.013406,0.031883635751299974
O,18,287.98929,0.3277768373697756
LARQEE,X,X,#
C,53,636.56922,0.48293393721475136
H,36,36.285876,0.02752831964128937
Cd,3,337.242,0.25584901333146015
N,6,84.040218,0.06375720359700397
O,14,223.99167,0.16993152621549518
LARRIJ,X,X,#
C,84,1008.90216,0.46742224672503896
H,55,55.436755,0.02568373188262927
In,5,574.09,0.26597468839037636
N,4,56.026812,0.025957104048504934
O,29,463.98274499999997,0.21496222895345057
LARROP,X,X,#
C,84,1008.90216,0.46742224672503896
H,55,55.436755,0.02568373188262927
In,5,574.09,0.26597468839037636
N,4,56.026812,0.025957104048504934
O,29,463.98274499999997,0.21496222895345057
LARVIM,X,X,#
C,96,1153.03104,0.2521354078320514
H,24,24.190584,0.005289799277680762
Cl,48,1701.7392,0.37212242544293417
Fe,12,670.14,0.1465407403122217
O,64,1023.96192,0.22391162713511198
LASDEQ,X,X,#
C,54,648.57996,0.39302942677152086
H,46,46.365286,0.028096646369828664
Cu,6,381.276,0.2310473603312356
N,1,14.006703,0.008487845432425851
O,35,559.9791749999999,0.339338721094989
LASGIZ,X,X,#
C,138,1657.4821200000001,0.6164225409901266
H,78,78.619398,0.029238788462028223
Ba,1,137.327,0.05107232063930265
O,39,623.9767949999999,0.23205882998772576
Ti,4,191.468,0.07120751992081674
LASPOM,X,X,#
C,46,552.49404,0.6209091939806182
H,26,26.206466,0.029451604004887496
Cu,2,127.092,0.14282976026562155
N,4,56.026812,0.06296459357321506
O,8,127.99524,0.14384484817565774
LASRIJ,X,X,#
C,9,108.09666,0.1483653095777569
H,3,3.023823,0.004150271021355716
Br,1,79.9035,0.1096695079556232
Co,1,58.933194,0.08088725009834721
Cu,3,190.638,0.2616553174472219
O,18,287.98929,0.395272343899695
LATFOC,X,X,#
C,24,288.25776,0.37442621928115777
H,12,12.095292,0.01571091947242507
O,13,207.992265,0.2701670804063511
Zn,4,261.52,0.3396957808400661
LATFUI,X,X,#
C,24,288.25776,0.37442621928115777
H,12,12.095292,0.01571091947242507
O,13,207.992265,0.2701670804063511
Zn,4,261.52,0.3396957808400661
LAVTAF,X,X,#
C,9,108.09666,0.28145953646790695
H,5,5.039705,0.01312226513969065
O,7,111.995835,0.29161211646535784
Tb,1,158.92535,0.4138060819270445
LAVTEJ,X,X,#
C,9,108.09666,0.2788639849837036
H,5,5.039705,0.013001254797718041
Dy,1,162.5,0.419211819864294
O,7,111.995835,0.2889229403542843
LAVTOT,X,X,#
C,9,108.09666,0.2754818660561195
H,5,5.039705,0.012843572944551254
Er,1,167.259,0.42625573662202415
O,7,111.995835,0.2854188243773051
LAVZUG,X,X,#
C,38,456.40812,0.2581983879811119
H,33,33.262053,0.01881694932496448
N,4,56.026812,0.03169538820238522
O,24,383.98572,0.21722771696473453
P,4,123.895047992,0.07008968567512974
U,3,714.08673,0.4039718718516741
LAWFEX,X,X,#
C,34,408.36516,0.5148518392607482
H,20,20.15882,0.02541550203334279
Li,2,13.88,0.01749939570980831
N,2,28.013406,0.03531827642460507
O,12,191.99286,0.242057567045953
Zn,2,130.76,0.16485741952554284
LAWGEW,X,X,#
C,24,288.25776,0.36773574339341775
H,12,12.095292,0.015430187187954483
N,1,14.006703,0.017868609470204078
O,13,207.992265,0.26533957035486483
Zn,4,261.52,0.3336258895935589
LAWHOJ,X,X,#
C,48,576.51552,0.2799100396943651
H,16,16.127056,0.007830014507004511
Cd,6,674.484,0.3274757342407958
N,12,168.080436,0.08160647871649006
O,25,399.985125,0.1942009335948243
S,7,224.4536,0.10897679924652011
LAZJAZ,X,X,#
C,41,492.44034,0.5264078971204099
H,32,32.254112,0.03447893661881189
N,4,56.026812,0.059891430274133406
O,14,223.99167,0.23944217075552504
Zn,2,130.76,0.13977956523111976
LEBQUH,X,X,#
C,35,420.3759,0.5928792939648418
H,35,35.277935,0.04975441550131105
N,2,28.013406,0.03950884998600173
O,10,159.99405,0.2256484241902916
Zn,1,65.38,0.0922090163575537
LECFAC,X,X,#
C,120,1441.2888,0.3218472307594205
H,76,76.603516,0.01710596064510802
Cu,18,1143.828,0.25542269825803576
N,36,504.241308,0.11259968759509409
O,74,1183.95597,0.2643834811493599
S,4,128.2592,0.028640941592981688
LECFEG,X,X,#
C,120,1441.2888,0.30890486253282373
H,76,76.603516,0.01641808260739344
Cu,18,1143.828,0.24515144438865735
N,36,504.241308,0.10807174240937086
O,74,1183.95597,0.2537518893907772
Se,4,315.884,0.06770197867097733
LEDGIO,X,X,#
C,96,1153.03104,0.37028489800910336
H,64,64.508224,0.020716199578277087
N,12,168.080436,0.053977425535383344
Ni,12,704.3208,0.22618589313405651
O,64,1023.96192,0.3288355837431797
LEHNIY,X,X,#
C,14,168.15036,0.3721685783932202
H,9,9.071469,0.02007795714304844
Cd,1,112.414,0.24880683319081476
N,7,98.046921,0.21700805876598994
S,2,64.1296,0.14193857250692685
LEJCAG,X,X,#
C,111,1333.19214,0.4842750535118916
H,96,96.762336,0.03514841112424773
O,50,799.97025,0.2905849982183898
Zn,8,523.04,0.18999153714547085
LEJCEK,X,X,#
C,135,1621.4499,0.5289498879836121
H,120,120.95291999999999,0.039457298979938125
O,50,799.97025,0.26096654243077266
Zn,8,523.04,0.1706262706056773
LEJCIO,X,X,#
C,147,1765.57878,0.5898320486707516
H,96,96.762336,0.03232567559350006
O,38,607.97739,0.20310877857809123
Zn,8,523.04,0.17473349715765718
LEJDOX,X,X,#
C,192,2306.06208,0.5049869973246641
H,190,191.50879,0.04193705350004266
N,48,672.321744,0.1472266257197384
O,26,415.98453,0.09109328866732488
Zn,15,980.6999999999999,0.21475603478823
LEJDUD,X,X,#
C,204,2450.19096,0.5188003466712001
H,202,203.604082,0.04311087178497772
N,48,672.321744,0.1423565589605252
O,26,415.98453,0.08808004024872261
Zn,15,980.6999999999999,0.20765218233457444
LEJFAL,X,X,#
C,204,2450.19096,0.49973535221797794
H,214,215.699374,0.04399355168590099
N,60,840.40218,0.1714065092408375
O,26,415.98453,0.08484325467300721
Zn,15,980.6999999999999,0.2000213321822765
LEJFIT,X,X,#
C,216,2594.31984,0.5103800591009412
H,226,227.794666,0.04481400223033377
N,48,672.321744,0.13226573152120202
O,38,607.97739,0.11960727873870632
Zn,15,980.6999999999999,0.19293292840881676
LELDUD,X,X,#
C,34,408.36516,0.5491558498971246
H,20,20.15882,0.02710890892362892
Cu,2,127.092,0.17090908361312057
N,2,28.013406,0.037671494258822685
O,10,159.99405,0.2151546633073033
LEPKEZ,X,X,#
C,52,624.55848,0.4917189295132552
H,28,28.222348,0.02221963705770284
Cu,1,63.546,0.050030176669523904
N,4,56.026812,0.0441102713402921
O,20,319.9881,0.25192870007782203
Y,2,177.81168,0.13999228534140387
LEPKID,X,X,#
C,52,624.55848,0.49486053565509425
H,20,20.15882,0.015972570676447504
Cu,1,63.546,0.050349820882647556
N,4,56.026812,0.044392093110908144
O,20,319.9881,0.2535382796647895
Y,2,177.81168,0.14088670001011308
LEPKOJ,X,X,#
C,52,624.55848,0.48415284449476736
H,30,30.238229999999998,0.0234404391835125
N,4,56.026812,0.043431546070391305
O,21,335.987505,0.2604548836811084
Y,2,177.81168,0.13783822238134263
Zn,1,65.38,0.0506820641888777
LEPSIL,X,X,#
C,96,1153.03104,0.3748853408449776
H,60,60.476459999999996,0.019662730259367215
Fe,12,670.14,0.21788282673973225
N,12,168.080436,0.054648044461346364
O,64,1023.96192,0.3329210576945766
LEPTAE,X,X,#
C,72,864.77328,0.5137329876576576
H,48,48.381168,0.028741639638781465
In,2,229.636,0.13641909513410713
N,2,28.013406,0.016641830976608058
O,16,255.99048,0.15207541345671302
S,8,256.5184,0.1523890331361326
LEQQAA,X,X,#
C,34,408.36516,0.4920860782878525
H,48,48.381168,0.05830002545786654
Cu,2,127.092,0.15314774615385834
N,5,70.033515,0.08439142493219423
O,11,175.99345499999998,0.21207472516822845
LETFEW,X,X,#
C,12,144.12888,0.1572235883607022
H,12,12.095292,0.013194199597682952
Cu,8,508.368,0.5545553477398385
N,18,252.120654,0.2750268643017765
LETROT,X,X,#
C,14,168.15036,0.30440485316352345
H,8,8.063528,0.01459751294508058
N,6,84.040218,0.1521391344039971
O,6,95.99643,0.17378362543126555
Zn,3,196.14,0.35507487405613336
LETRUZ,X,X,#
C,14,168.15036,0.30440485316352345
H,8,8.063528,0.01459751294508058
N,6,84.040218,0.1521391344039971
O,6,95.99643,0.17378362543126555
Zn,3,196.14,0.35507487405613336
LEVFAW,X,X,#
C,200,2402.148,0.6142672954682368
H,120,120.95291999999999,0.030929577631097667
Cu,10,635.46,0.1624971881741865
N,8,112.053624,0.028653886672217826
O,40,639.9762,0.16365205205426117
LEYGOO,X,X,#
C,23,276.24702,0.6083913562153587
H,13,13.103233,0.028857845039109712
N,3,42.020109,0.09254279413702705
Ni,1,58.6934,0.12926314002189246
O,4,63.99762,0.1409448645866122
LEZZEX,X,X,#
C,14,168.15036,0.42906980025201535
H,8,8.063528,0.02057572965223823
O,6,95.99643,0.24495439108787265
S,1,32.0648,0.08181985058563551
Sr,1,87.62,0.2235802284222382
LICGOW,X,X,#
C,44,528.47256,0.48556186978020877
H,30,30.238229999999998,0.027782959057787222
O,16,255.99048,0.23520467385238153
Zr,3,273.672,0.2514504973096225
LIFWEE,X,X,#
C,12,144.12888,0.2498277916006516
H,14,14.111174,0.024459799016772577
Cu,3,190.638,0.33044501931302744
N,6,84.040218,0.1456722765664822
O,9,143.994645,0.24959511350306618
LIHFAK,X,X,#
C,48,576.51552,0.535662663286827
H,30,30.238229999999998,0.028095498304849847
O,13,207.992265,0.19325358424515524
Zn,4,261.52,0.24298825416316802
LIHZUA,X,X,#
C,35,420.3759,0.548478741250227
H,24,24.190584,0.03156227810021431
Co,2,117.866388,0.1537842871723875
N,2,28.013406,0.03655004404632034
O,11,175.99345499999998,0.22962464943085095
LIJGUJ,X,X,#
C,47,564.50478,0.5018600389138
H,31,31.246171,0.02777869231500086
N,9,126.060327,0.11207104502056894
O,9,143.994645,0.12801513946981782
S,4,128.2592,0.11402590267358385
Zn,2,130.76,0.11624918160722836
LIJNIE,X,X,#
C,43,516.46182,0.6297157967258821
H,29,29.230289,0.035640146112180734
Cd,1,112.414,0.13706506237604033
N,7,98.046921,0.11954745265397279
O,4,63.99762,0.07803154213192418
LIKBAL,X,X,#
C,42,504.45108,0.4630126642710482
H,34,34.269994,0.03145486620128325
N,2,28.013406,0.02571222911717538
Ni,4,234.7736,0.21548799149464673
O,18,287.98929,0.2643322489158464
LIKVIN,X,X,#
C,20,240.2148,0.49358696408732516
H,6,6.047646,0.012426541699407595
Cd,1,112.414,0.23098528892021877
O,8,127.99524,0.2630012052930484
LIQDAS,X,X,#
C,79,948.84846,0.45416058085634375
H,48,48.381168,0.023157353663606463
N,2,28.013406,0.013408447478245983
O,36,575.97858,0.2756886662951553
Ti,2,95.734,0.045822500515731675
Zn,6,392.28,0.18776245119091672
LIQJEC,X,X,#
C,84,1008.90216,0.2993164572849782
H,62,62.492342,0.018539940894646563
I,12,1522.85364,0.45179322094853436
N,24,336.160872,0.09973066296623749
O,3,47.998215,0.014239889891605247
Zn,6,392.28,0.11637982801399814
LIRNEH,X,X,#
C,100,1201.074,0.5731734485177903
H,96,96.762336,0.04617667338711613
N,20,280.13406,0.1336848564014287
O,16,255.99048,0.12216311918276843
Zn,4,261.52,0.12480190251089648
LISWOC,X,X,#
C,24,288.25776,0.26104846519602254
H,21,21.166761,0.01916878307880082
Co,5,294.66597,0.26685178991884634
N,22,308.147466,0.2790607373530674
O,12,191.99286,0.17387022445326303
LISWUI,X,X,#
C,24,288.25776,0.26128696772962856
H,20,20.15882,0.01827266315677812
Co,5,294.66597,0.26709559456234483
N,22,308.147466,0.2793156964957641
O,12,191.99286,0.1740290780554844
LITCIC,X,X,#
C,68,816.73032,0.5029247309544943
H,60,60.476459999999996,0.03724008602323008
Ni,4,234.7736,0.144568466143412
O,32,511.98096,0.31526671687886365
LITCUO,X,X,#
C,68,816.73032,0.5252706414871546
H,54,54.428813999999996,0.035005261032999266
Co,4,235.732776,0.15160880334290483
O,28,447.98334,0.2881152941369412
LIVZOH,X,X,#
C,38,456.40812,0.5085753187627419
H,30,30.238229999999998,0.03369444316869538
N,4,56.026812,0.062430646002004105
O,14,223.99167,0.2495937955057611
Zn,2,130.76,0.14570579656079763
LIZMAL,X,X,#
C,50,600.537,0.43430547908670253
H,54,54.428813999999996,0.0393626573223482
Co,4,235.732776,0.17048081336723356
N,10,140.06703,0.10129580453560985
O,22,351.98690999999997,0.25455524568810584
LIZQET,X,X,#
C,56,672.60144,0.13526338538005342
H,66,66.524106,0.013378317755224437
As,8,599.37276,0.12053674553861535
Ba,8,1098.616,0.22093696289542994
O,72,1151.95716,0.23166412678865486
Pd,13,1383.46,0.2782204616420219
LOBBIQ,X,X,#
C,62,744.66588,0.623179306438157
H,38,38.301758,0.03205311754823805
Cr,3,155.98829999999998,0.13053999547618209
O,16,255.99048,0.21422758053742288
LOBBOW,X,X,#
C,62,744.66588,0.6172151907790658
H,38,38.301758,0.03174635431281424
Fe,3,167.535,0.13886113190411087
O,16,255.99048,0.21217732300400902
LOBBUC,X,X,#
C,62,744.66588,0.634392133275253
H,38,38.301758,0.032629847315970066
O,16,255.99048,0.2180821641853068
Sc,3,134.867724,0.1148958552234702
LOFVUY01,X,X,#
C,45,540.4833,0.345261610719889
H,44,44.349404,0.028330471375354407
N,6,84.040218,0.05368502788509952
O,27,431.983935,0.2759520399672216
Tb,1,158.92535,0.10152177194970152
V,6,305.649,0.1952490781027339
LOFVUY,X,X,#
C,45,540.4833,0.345261610719889
H,44,44.349404,0.028330471375354407
N,6,84.040218,0.05368502788509952
O,27,431.983935,0.2759520399672216
Tb,1,158.92535,0.10152177194970152
V,6,305.649,0.1952490781027339
LOGZIT,X,X,#
C,20,240.2148,0.3420457157369695
H,32,32.254112,0.045927148637387775
Cu,2,127.092,0.18096834210233062
N,6,84.040218,0.11966621755404308
Ni,1,58.6934,0.0835744758942257
O,10,159.99405,0.2278181000750432
LOPJOS,X,X,#
C,76,912.81624,0.45253533751521097
H,62,62.492342,0.03098103631360239
Cd,4,449.656,0.22292025580717068
N,24,336.160872,0.16665421472993033
O,16,255.99048,0.12690915563408564
LOVVAV,X,X,#
C,26,312.27924,0.49233646192989744
H,16,16.127056,0.025425762187666793
Co,2,117.866388,0.1858270195879064
N,2,28.013406,0.04416566787035142
O,10,159.99405,0.252245088424178
LOWKUF,X,X,#
C,12,144.12888,0.2652546048064
H,7,7.055587,0.012985093212145778
N,6,84.040218,0.154667508784039
O,7,111.995835,0.2061169902443409
Zn,3,196.14,0.36097580295307435
LOXBEH,X,X,#
C,144,1729.54656,0.4195424366166638
H,128,129.016448,0.03129599179888346
Cd,9,1011.726,0.2454180772262244
N,30,420.20109,0.10192971570975114
O,52,831.96906,0.2018137786484773
LUBNAZ,X,X,#
C,21,252.22554,0.3579755063982203
H,15,15.119114999999999,0.021458068236935593
Co,2,117.866388,0.1672839314037314
N,1,14.006703,0.019879258061631946
O,15,239.991075,0.34061152809576006
Zn,1,65.38,0.09279170780372059
LUDLED,X,X,#
C,18,216.19332,0.3281036831539779
H,12,12.095292,0.01835630191544699
Cu,3,190.638,0.28931990104554595
O,15,239.991075,0.3642201138850292
LUDLIH,X,X,#
C,18,216.19332,0.3281036831539779
H,12,12.095292,0.01835630191544699
Cu,3,190.638,0.28931990104554595
O,15,239.991075,0.3642201138850292
LUDWEM04,X,X,#
C,36,432.38664,0.27327768307566574
H,24,24.190584,0.015288970879783129
I,6,761.42682,0.4812381742444031
N,12,168.080436,0.10623046105316232
Zn,3,196.14,0.12396471074698578
LUGFOL,X,X,#
C,54,648.57996,0.37594295954578877
H,36,36.285876,0.021032749166581568
N,12,168.080436,0.097426162460503
O,30,479.98215,0.27821690636286495
Zn,6,392.28,0.22738122246426176
LUJRUG,X,X,#
C,84,1008.90216,0.4336949628858496
H,60,60.476459999999996,0.025996907445581807
In,6,688.908,0.29613964697207595
N,4,56.026812,0.024084145236593083
O,32,511.98096,0.22008433745989964
LUKLIN,X,X,#
C,42,504.45108,0.5258693500083921
H,24,24.190584,0.025217681532971267
Cu,3,190.638,0.1987322163070795
O,15,239.991075,0.25018075215155705
LULLOV,X,X,#
C,20,240.2148,0.39184015775263153
H,12,12.095292,0.0197299297351543
K,1,39.0983,0.0637774360275042
O,8,127.99524,0.20878678180189536
S,4,128.2592,0.20921735530544464
Zn,1,65.38,0.10664833937736996
LUPCOQ,X,X,#
C,24,288.25776,0.37196373931582927
H,14,14.111174,0.018208859484567935
Cl,4,141.8116,0.18299168429797222
N,4,56.026812,0.07229620633097604
O,9,143.994645,0.1858086547111702
Zn,2,130.76,0.16873085585948433
LURGEL,X,X,#
C,51,612.54774,0.6356288459331915
H,36,36.285876,0.0376531459989631
N,2,28.013406,0.029068965182106363
O,8,127.99524,0.13281816481135308
Si,1,28.0855,0.029143775720169414
Zn,2,130.76,0.1356871023542167
LURRIA,X,X,#
C,54,648.57996,0.5845973760636564
H,30,30.238229999999998,0.027255220643587777
Cu,3,190.638,0.17183151107231762
O,15,239.991075,0.21631589222043826
LUVNUO,X,X,#
C,60,720.6444,0.6080714460685882
H,36,36.285876,0.030617604315228815
N,18,252.120654,0.21273650452503093
Ni,3,176.0802,0.14857444509115206
LUVPAW,X,X,#
C,60,720.6444,0.6080714460685882
H,36,36.285876,0.030617604315228815
N,18,252.120654,0.21273650452503093
Ni,3,176.0802,0.14857444509115206
LUVTEC,X,X,#
C,30,360.3222,0.4687665385164192
H,24,24.190584,0.031471100937912444
N,2,28.013406,0.036444458217326295
O,10,159.99405,0.2081466448687394
Zn,3,196.14,0.25517125745960273
LUWKEV,X,X,#
C,16,192.17184,0.4361152650255509
H,8,8.063528,0.018299391059381803
Cd,1,112.414,0.2551126190111011
O,8,127.99524,0.29047272490396614
LUWKIZ,X,X,#
C,48,576.51552,0.48286865650034144
H,24,24.190584,0.020261162780212155
Cd,3,337.242,0.28246176521924016
O,16,255.99048,0.21440841550020634
LUWMEX,X,X,#
C,18,216.19332,0.4212424280868392
H,16,16.127056,0.03142280356919644
La,1,138.90547,0.2706507187980813
N,1,14.006703,0.027291396335516818
O,8,127.99524,0.2493926532103662
LUWMIB,X,X,#
C,18,216.19332,0.4202511982782527
H,16,16.127056,0.03134886225300802
Ce,1,140.116,0.2723669579520573
N,1,14.006703,0.027227176675382925
O,8,127.99524,0.24880580484129916
MACKAE,X,X,#
C,12,144.12888,0.06895026850930044
H,6,6.047646,0.0028931524032462944
O,32,511.98096,0.24492818277398262
U,6,1428.17346,0.6832283963134707
MAFMIS,X,X,#
C,20,240.2148,0.36369425493108826
H,12,12.095292,0.0183127276592198
N,6,84.040218,0.12724005544103123
O,8,127.99524,0.1937896143223724
Zn,3,196.14,0.29696334764628846
MAGXOK,X,X,#
C,81,972.86994,0.24900604128974835
H,45,45.357345,0.011609211527147566
Bi,9,1880.8236,0.48139676203823617
O,63,1007.9625149999999,0.2579879851448679
MAHCEG,X,X,#
C,126,1513.35324,0.48356624106268425
H,66,66.524106,0.02125664453493724
Cu,3,190.638,0.06091512452420428
N,6,84.040218,0.02685361965878405
O,47,751.972035,0.24027985055835824
Zn,8,523.04,0.16712851966103193
MAHCIK,X,X,#
C,126,1513.35324,0.4831836276456771
H,63,63.500282999999996,0.02027437896552633
N,6,84.040218,0.026832372197104184
O,47,751.972035,0.24008973328619704
Zn,11,719.18,0.22961988790549528
MAHCOQ,X,X,#
C,126,1513.35324,0.48571398606418226
H,66,66.524106,0.021351055286085215
Co,3,176.799582,0.05674420712754495
N,6,84.040218,0.02697288920760023
O,47,751.972035,0.24134704633046863
Zn,8,523.04,0.16787081598411874
MAJMAP,X,X,#
C,18,216.19332,0.575173708758312
H,12,12.095292,0.0321790421561348
Cu,1,63.546,0.16906159957558212
N,6,84.040218,0.22358564950997117
MAJQAT,X,X,#
C,18,216.19332,0.575173708758312
H,12,12.095292,0.0321790421561348
Cu,1,63.546,0.16906159957558212
N,6,84.040218,0.22358564950997117
MAKGAJ,X,X,#
C,54,648.57996,0.3980490347527263
H,33,33.262053,0.02041371751687182
Dy,3,487.5,0.29919041044986044
N,10,140.06703,0.08596248655629316
O,20,319.9881,0.19638435072424817
MANDUD,X,X,#
C,48,576.51552,0.48887901331814065
H,32,32.254112,0.02735114303603275
Gd,2,314.5,0.26669264634637285
O,16,255.99048,0.21707719729945382
MAPFER,X,X,#
C,156,1873.67544,0.6669406409446291
H,186,187.477026,0.06673303455524449
N,12,168.080436,0.059828757597469875
O,24,383.98572,0.13668091962094828
Zn,3,196.14,0.06981664728170828
MAPLEX,X,X,#
C,21,252.22554,0.4399705463091893
H,11,11.087351,0.019340261404898713
Eu,1,151.964,0.2650789610732111
N,1,14.006703,0.024432643779454536
O,9,143.994645,0.25117758743324636
MAQBAK,X,X,#
C,54,648.57996,0.47743545970883977
H,48,48.381168,0.03561455273044608
O,25,399.985125,0.2944387643908589
Zn,4,261.52,0.1925112231698552
MAQBIS,X,X,#
C,57,684.61218,0.49584091427057536
H,59,59.468519,0.04307099069034542
Cu,3,190.638,0.13807250729122866
N,1,14.006703,0.010144570348480231
O,27,431.983935,0.31287101739937023
MARBIT,X,X,#
C,27,324.28998,0.42133729417352295
H,12,12.095292,0.015714940077762064
Gd,1,157.25,0.20430877793013055
N,6,84.040218,0.10919017002582995
O,12,191.99286,0.2494488177927545
MARCER,X,X,#
C,124,1489.33176,0.5728189682691998
H,116,116.921156,0.0449696016344687
Cd,4,449.656,0.17294433175591128
N,16,224.107248,0.08619495402489077
O,20,319.9881,0.12307214431552946
MARXEK,X,X,#
C,9,108.09666,0.270174781741519
H,5,5.039705,0.012596144954123855
Lu,1,174.9668,0.43730876608039515
O,7,111.995835,0.27992030722396205
MASZOX,X,X,#
C,50,600.537,0.32775140228298055
H,40,40.31764,0.02200391157703919
Cu,6,381.276,0.20808666852641167
I,2,253.80894,0.13851975148401657
Mo,2,191.9,0.10473208827783127
N,10,140.06703,0.07644352553816383
O,2,31.99881,0.017463794651930955
S,6,192.3888,0.10499885766162598
MATPUV,X,X,#
C,24,288.25776,0.35598466216568275
H,20,20.15882,0.02489518661131207
Cl,1,35.4529,0.04378265004658932
Co,1,58.933194,0.07277969951766308
N,4,56.026812,0.06919045559099682
O,12,191.99286,0.2371020762990846
Tb,1,158.92535,0.19626526976867123
MATVAF,X,X,#
C,48,576.51552,0.5885899868340713
H,24,24.190584,0.024697228477159633
N,4,56.026812,0.05720023033800544
O,12,191.99286,0.19601393374394444
Zn,2,130.76,0.1334986206068193
MATVEJ,X,X,#
C,52,624.55848,0.6054501699124772
H,28,28.222348,0.027358887820927612
N,4,56.026812,0.054312676764959496
O,12,191.99286,0.18611885584994772
Zn,2,130.76,0.1267594096516879
MATWUC,X,X,#
C,26,312.27924,0.43481301354684493
H,15,15.119114999999999,0.021051633004202604
N,6,84.040218,0.11701636153499605
O,11,175.99345499999998,0.2450506941578026
Zn,2,130.76,0.18206829775615388
MATXAJ,X,X,#
C,26,312.27924,0.43481301354684493
H,15,15.119114999999999,0.021051633004202604
N,6,84.040218,0.11701636153499605
O,11,175.99345499999998,0.2450506941578026
Zn,2,130.76,0.18206829775615388
MAVNUU,X,X,#
C,53,636.56922,0.6606093587243722
H,36,36.285876,0.03765621792884062
O,10,159.99405,0.16603625096767188
Zn,2,130.76,0.13569817237911522
MAWFIC,X,X,#
C,62,744.66588,0.2416566314292092
H,118,118.937038,0.03859707383833384
Mo,12,1151.4,0.3736487099792883
N,5,70.033515,0.022727056222915695
O,44,703.9738199999999,0.2284513719838385
P,1,30.973761998,0.010051507915371028
Zn,4,261.52,0.08486764863104347
MAWTUC,X,X,#
C,11,132.11814,0.4351425862970841
H,14,14.111174,0.04647637901992996
N,2,28.013406,0.0922645893881813
O,4,63.99762,0.2107817282597075
Zn,1,65.38,0.21533471703509718
MAWVAK,X,X,#
C,11,132.11814,0.4351425862970841
H,14,14.111174,0.04647637901992996
N,2,28.013406,0.0922645893881813
O,4,63.99762,0.2107817282597075
Zn,1,65.38,0.21533471703509718
MAYKOO,X,X,#
C,48,576.51552,0.5546377950149048
H,36,36.285876,0.03490889240037155
Cu,3,190.638,0.1834036314686748
N,2,28.013406,0.02695034772818831
O,13,207.992265,0.20009933338786048
MEGBAD,X,X,#
C,52,624.55848,0.4149486841780168
H,36,36.285876,0.0241078729736352
Cl,2,70.9058,0.04710890869753241
Mn,5,274.69022,0.1825006768710753
N,4,56.026812,0.037223498939745595
Ni,1,58.6934,0.03899514597885855
O,24,383.98572,0.2551152123611361
MEHMET,X,X,#
C,42,504.45108,0.529205685116569
H,18,18.142938,0.019033254789180814
Cu,3,190.638,0.19999305660967656
O,15,239.991075,0.25176800348457357
MEJVAC,X,X,#
C,106,1273.13844,0.5283742560693515
H,86,86.682926,0.03597489880139402
Co,6,353.599164,0.14674970871608012
N,20,280.13406,0.11626043240999548
O,26,415.98453,0.17264070400317885
MEQQEH,X,X,#
C,48,576.51552,0.5036285847056632
H,24,24.190584,0.021132249107749017
Fe,1,55.845,0.048784702817519565
N,6,84.040218,0.0734152933986849
O,13,207.992265,0.18169649630885085
Zn,3,196.14,0.17134267366153258
MEQWOX,X,X,#
